"","rab.all","rab.win.Fall","rab.win.Spring","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"CALVIN-PWY",4.63982881248218,4.8909940255372,4.40801124954843,-0.560781859121126,1.84002773370436,-0.295003411249314,0.338688088663725,0.000205217326845283,0.00141737558445785,0.0108355833612057,0.0349999726911484
"CATECHOL-ORTHO-CLEAVAGE-PWY",1.58543749833832,1.0848074990356,2.15196758793361,1.08631977143019,2.67792312873139,0.305912412914259,0.306113346044544,0.0195460325835036,0.0432260016561189,0.00396055295799465,0.0174371538574093
"CENTBENZCOA-PWY",-9.32994826156941,-9.4685830078195,-9.12819424935273,0.248841392655132,5.603002295873,0.0369969656683124,0.48482142882375,0.6123036933122,0.706273370215258,0.617090677258742,0.727860352095416
"CENTFERM-PWY",-0.560886747687465,-0.408640752207705,-1.40784773286656,-0.705356312691194,4.9743525500551,-0.122202706624198,0.428380188629641,0.0544948343924957,0.106649494529812,0.322387769664567,0.475905015149355
"CHLOROPHYLL-SYN",-2.77369818843643,-3.94273296160631,-1.16501813856967,2.28274276772169,4.68183234308781,0.445110018435319,0.256250005310268,0.0183990370783504,0.0408471279720596,0.00019088749191758,0.00171982771918709
"COA-PWY",4.38120155862525,4.79823596453562,4.00723061132569,-0.849300447357082,1.94806075141247,-0.411674618652898,0.29196428989274,3.00990489735027e-05,0.000466043804015418,0.0015063605924094,0.00895898990931698
"COBALSYN-PWY",3.55349551277779,3.51857798322916,3.61362637283061,0.0456206776688473,2.00029222711772,0.0176241865750767,0.490852298233056,0.801045822236113,0.865969338632015,0.793141484609617,0.887858155331269
"CODH-PWY",-6.40748632360545,-6.11153849673593,-6.93258259623768,-0.768394751392195,5.69324888217837,-0.114185842412436,0.442857143818743,0.396112539056099,0.508019099106736,0.384877687532116,0.514141487493515
"COLANSYN-PWY",3.8369432209012,3.88860826707294,3.80776062158763,0.0107648100232569,2.08685776436628,0.0070842703670795,0.497545738550319,0.884870873578588,0.923456084703271,0.913278908351914,0.957727946565088
"COMPLETE-ARO-PWY",4.65304672933387,4.94071979417267,4.38975657982056,-0.572767059950684,1.72853938357104,-0.264060693917065,0.347767859929475,0.000462099843192502,0.00261939863584792,0.0153444248917517,0.0445844519510097
"CRNFORCAT-PWY",0.897351420649022,0.784259000385878,0.940293815318838,-0.108655975542024,4.95637035640297,-0.0174003241907995,0.487282463397241,0.795208941180494,0.861389328288627,0.795141980833985,0.887058876666633
"DAPLYSINESYN-PWY",4.38806847581159,4.51925256738003,4.27829621651004,-0.214535847215561,1.33441238341271,-0.146996925486315,0.430165106045752,0.0337065645019302,0.0760076241671418,0.26555516634648,0.410508782676431
"DENITRIFICATION-PWY",0.0749202825574313,-0.0645893894464935,0.255882640053353,0.399282493490988,3.12830224512949,0.101959740761527,0.442410715255028,0.225971238190755,0.340182807239982,0.376376722479368,0.534890862996587
"DENOVOPURINE2-PWY",3.97082677732986,4.43511730368946,3.68089386699459,-0.651514281326901,1.26605273676769,-0.455061042191528,0.283482147283064,0.000152661975326746,0.00111832740963545,0.000698686024194882,0.00481275048779983
"DHGLUCONATE-PYR-CAT-PWY",1.89456988401495,2.38017169760361,1.55484832295842,-1.13109615232148,3.63521563315753,-0.261172189990863,0.374832666205099,0.144567357652789,0.237031677401722,0.0535701959587647,0.114726840225801
"DTDPRHAMSYN-PWY",4.30994842698168,4.89612811014423,4.09870657797217,-0.80025007671996,2.19853299413985,-0.306897606058522,0.360999556270312,0.000690186291378578,0.00349626031589631,0.0241919112336144,0.0629164761845067
"ECASYN-PWY",-1.54695652007217,-2.47361058038706,-0.731472381699881,1.59026020876707,5.30487468487629,0.26883137778515,0.34538152894135,0.0712431415675449,0.133835480976518,0.0210469583679924,0.0559235987615822
"ENTBACSYN-PWY",1.73633558454126,0.837948681074855,2.36357462085043,1.59936686599586,2.46011194571228,0.610590637363599,0.213839292781916,3.06034509413318e-05,0.000396072999389874,3.69699454765198e-06,8.65169599051907e-05
"FAO-PWY",4.27703898266716,4.21081141348878,4.32479127312606,0.161236352915334,2.16534461387742,0.0601599848853385,0.465625000573618,0.564666880242726,0.695058676601986,0.646967399446501,0.77843015371634
"FASYN-ELONG-PWY",5.03333440945423,5.47239119306301,4.75595582510503,-0.709671426021876,2.21808975026075,-0.317960804301271,0.336456941905422,0.000565267622854728,0.00301909989610914,0.0124850692888878,0.038647842534246
"FASYN-INITIAL-PWY",4.05246301517526,4.39848933213567,3.84383206952429,-0.487643880465369,1.68325091976924,-0.230852514948038,0.371262831382009,0.0238552825294268,0.0577757976825416,0.0613751699412098,0.12748543142224
"FERMENTATION-PWY",3.96828369795342,4.16247471922653,3.81214034761353,-0.40408568935043,1.31782306789549,-0.25324274064179,0.353859886631834,0.00235739881398917,0.00914380918248738,0.0284010891590564,0.0704539585071712
"FOLSYN-PWY",4.52760508475494,5.06396459447357,4.06879604118373,-0.91718027452854,1.40893558252598,-0.57319172478902,0.264614016619926,4.93415279291206e-06,0.000148263578438374,0.000140394448543209,0.00147137875086059
"FUC-RHAMCAT-PWY",-0.87562439119899,-1.43369809859973,-0.228227678209547,1.25559357356761,3.67913276023082,0.262702257939082,0.343750002875879,0.0490499713902075,0.0992821000304372,0.0141046839209296,0.0417694808012002
"FUCCAT-PWY",-0.0870480431762326,-0.798000668099959,0.521672241782862,1.06551652445182,3.59509293556127,0.220017190234258,0.363839288156805,0.13068066432933,0.220634770906233,0.0312913903595687,0.0757507984294321
"GALACT-GLUCUROCAT-PWY",1.87756041972391,0.901123364287831,2.60373983595375,1.61679863604034,2.12611850852355,0.637451496108233,0.191878633856723,2.65539346438061e-05,0.000335982590617691,3.55286886525356e-07,1.40055783865499e-05
"GALACTARDEG-PWY",1.0177950607675,0.104400652630562,1.37956825386987,1.29141706479924,3.49067391050271,0.308132003388873,0.342410717191658,0.00423999329960823,0.0144583959655392,0.0171749572634869,0.0484731077755547
"GALACTUROCAT-PWY",2.53373288668215,1.87094472294121,2.93996524279824,1.17608215857075,2.30941605929521,0.416995666681807,0.265178576432143,0.000442885278845567,0.00250074120655821,0.000195107599926564,0.00188594028076484
"GALLATE-DEGRADATION-I-PWY",0.392297791015,-0.512696708771884,0.742551330571942,1.18024002055137,3.04628433543986,0.31469931707058,0.339285717262434,0.0672109660850155,0.122777069978847,0.0141337806562413,0.0418815255903345
"GALLATE-DEGRADATION-II-PWY",0.0579784407212651,-1.10486465118024,0.405739957207924,1.18600285383076,3.27009408881649,0.294246030449593,0.341071431507597,0.059421386980123,0.112244062517613,0.018563447415946,0.0511832636874333
"GLCMANNANAUT-PWY",0.823206316651413,0.685454405283066,0.98036309964756,0.417306529369948,2.51461866735285,0.138978397407692,0.43080357260024,0.365751165444518,0.510863712702436,0.268231610834078,0.414832549364601
"GLUCARDEG-PWY",1.07906143952806,0.174041934680779,1.45025189364116,1.24839471412619,3.41302917636989,0.306787586310569,0.336903171257046,0.00405709058570767,0.0139648377437121,0.0145839555570099,0.0430448608227209
"GLUCARGALACTSUPER-PWY",1.01719245753148,0.110367757010979,1.38221322546574,1.26187557288803,3.40212901211959,0.308874205715436,0.340473006070699,0.00422976834258989,0.0144299556784078,0.0174317222861652,0.0489331316724289
"GLUCONEO-PWY",4.32500284369821,4.55122418456166,4.25366136589626,-0.208851190837927,1.32056161204781,-0.130069028318472,0.432396252816024,0.0538441830738765,0.109669109404652,0.264947214519474,0.409949364503244
"GLUCOSE1PMETAB-PWY",2.90141298560484,3.50251460902134,2.579838140029,-1.16413520746989,2.71141262256576,-0.350999761610807,0.345982145683262,0.0254640767448439,0.0578744061482853,0.016050878909917,0.046266709121433
"GLUCUROCAT-PWY",2.76212526470979,1.89009206196238,3.08182891513764,0.959280043985623,3.09357022797443,0.233565178471113,0.38526785915426,0.780306942585645,0.853031660774079,0.0625967379210995,0.129994734360178
"GLUTORN-PWY",4.5956503720097,5.08922563499672,4.20114960244537,-0.894082148256659,1.95966417453127,-0.415158245035163,0.312053575063643,8.52529845747542e-05,0.000735265151612259,0.00434272781165065,0.0185865261674717
"GLYCOCAT-PWY",3.93085587892941,4.14012932055981,3.70284595669452,-0.421234528684357,1.57046613293883,-0.220915372640471,0.397767858914828,0.0138858922539351,0.037810084746828,0.100314817570386,0.190619476421772
"GLYCOGENSYNTH-PWY",3.8177556825135,4.24250835624671,3.58857520950362,-0.51162506680317,1.63136231434074,-0.287600163235448,0.367410716654345,0.00681019432340701,0.0211988011892899,0.0396444341024366,0.0908763918555808
"GLYCOL-GLYOXDEG-PWY",-1.84707961023215,-2.28152118340967,-0.919326416754856,1.23430120070231,4.71155665474519,0.220161341457448,0.379910716402277,0.149800046553039,0.245733528517678,0.0748060763621358,0.149140346670782
"GLYCOLYSIS",4.2880029606372,4.50857470144491,4.16645035034149,-0.287752671192167,1.84046712414127,-0.137364358574993,0.416778225427417,0.00396992550570149,0.0138693718904313,0.161202890269626,0.277826282350909
"GLYCOLYSIS-E-D",4.01864604354068,4.04199986576432,3.99988088615906,-0.0255841947581903,1.08613072125643,-0.0193308376758333,0.485943775333826,0.443381244086899,0.591561773908642,0.833147980804475,0.908782036763556
"GLYCOLYSIS-TCA-GLYOX-BYPASS",3.88395640211646,3.86066377257251,3.89834504087029,0.0517834677650644,1.12392490642109,0.0371291254611336,0.47746541759914,0.512927505276716,0.650700077938582,0.73061580964779,0.839155732888214
"GLYOXYLATE-BYPASS",3.85284394517525,3.5563078444081,3.92720754792115,0.204038551477685,1.98084952101666,0.0807968244353958,0.455153949880036,0.604303588556687,0.725515769580014,0.496035461359609,0.653524762768611
"GOLPDLCAT-PWY",-3.47939070271919,-3.13789721978372,-4.0589894966452,-0.653690910235689,5.03161418721879,-0.116138083891995,0.438839286745485,0.478579226863404,0.597984303202015,0.348368120012744,0.494949822597819
"HCAMHPDEG-PWY",-0.398790109332549,-1.12424786299149,0.366385389120252,1.52705707128204,3.67349977847887,0.356754803607993,0.32321428906987,0.00755634842057104,0.0228695827067827,0.00419027244888638,0.0181735109306781
"HEME-BIOSYNTHESIS-II",3.7329135899101,3.70399541862807,3.75655483890016,0.0638524003081211,1.90814184882332,0.0292886764644773,0.48571428595174,0.743547614644538,0.828905998253684,0.830154935633355,0.910569675999401
"HEMESYN2-PWY",4.09035147526664,4.07034850669556,4.10234738507712,-0.0103577510971307,1.5977311927429,-0.00560352911068882,0.49776785717993,0.436095597188778,0.586364102618722,0.931543153151707,0.966639862418185
"HEXITOLDEGSUPER-PWY",2.70185305770493,2.69882658786497,2.70704989989519,-0.0697064978652318,2.01757254775302,-0.0295925889455606,0.485943775333826,0.595769796038251,0.716399889852626,0.705573194122481,0.82408701358793
"HISDEG-PWY",3.46994224999345,3.49205301598817,3.451932226765,-0.115273914616803,2.43244253832201,-0.0396016937119267,0.475680500181385,0.4510432993031,0.59278737893007,0.679095900036143,0.804394682050928
"HISTSYN-PWY",4.38182925072374,4.81484591858864,3.99292274144184,-0.871188210944387,2.12245759517777,-0.363990799840809,0.310714289383897,6.29877133540465e-05,0.000624306163600987,0.00346450102174984,0.0160065152755519
"HOMOSER-METSYN-PWY",3.31266333202652,3.22489506108161,3.43538917944047,0.17643079169827,2.12336872984765,0.0621368567436646,0.450000000838798,0.275902351222184,0.407036868623811,0.478664459470944,0.636873956806642
"HSERMETANA-PWY",3.90015988037406,3.90041618957255,3.89812141745277,0.195391338100952,1.98394883402591,0.0785784522754375,0.46294642919022,0.788574212287734,0.859734529295065,0.589117968223675,0.732951761498057
"ILEUDEG-PWY",-9.44729855318163,-9.63999756489552,-9.23326408647915,0.130378199899217,5.67851452063285,0.0174417091465249,0.489959839524097,0.560589300538595,0.665273359143848,0.609899778248985,0.723043633862964
"ILEUSYN-PWY",5.13157654859048,5.27202759119004,4.96650861663079,-0.458896078741291,1.96317671782916,-0.198350691382997,0.397144133866034,0.00457892864813571,0.0154622033783604,0.141486210925405,0.251472659903087
"KDO-NAGLIPASYN-PWY",0.565424353682821,0.0744028555044993,0.844141702889909,0.873423606274783,4.40609615351193,0.138826679397932,0.409375001556244,0.152765286275247,0.250437997868633,0.14793313594354,0.260620014542345
"KETOGLUCONMET-PWY",0.804843819360054,-0.290285340280023,1.88378460977576,2.06716094517789,2.84685699636706,0.576946682089205,0.195448468543031,3.51992547321563e-05,0.000442778880891338,7.71594980907309e-07,2.65350084598781e-05
"LACTOSECAT-PWY",1.07398858359331,1.14489621747607,1.03726101301365,-1.02069955925656,5.81307312994155,-0.173308771051807,0.397321430351817,0.0152342992644633,0.0401296206598433,0.126789696474317,0.230722492632682
"LEU-DEG2-PWY",3.47558446928244,3.40786913963395,3.53053546916391,0.19363247960204,2.49390311133551,0.0672032780039349,0.468094601156304,0.609832859864727,0.730244233856831,0.567382002384161,0.714991707262007
"LIPASYN-PWY",-6.35555331476527,-7.00227091764322,-5.07484164892736,2.3510391477909,6.10087685805635,0.343477974745293,0.347767859929475,0.0452505409238791,0.0864798547164098,0.0290750476201029,0.0673367659684082
"LPSSYN-PWY",-4.66244053092609,-5.67763042893545,-1.47752965303921,1.58823840701106,8.72535204348311,0.169895272266807,0.427232144091838,0.447052985901016,0.572768546951711,0.294126704894319,0.434465941524279
"MET-SAM-PWY",3.7457356915666,3.71139408120851,3.79868016387816,-0.0229614506168865,1.83243357105702,-0.0111279016528145,0.491071428719763,0.119891745761423,0.204198693579873,0.904366839321949,0.953108542160764
"METH-ACETATE-PWY",-7.95258212269778,-7.9526464924546,-7.95222251975885,0.126778057026087,5.63769462885599,0.022299243511862,0.491517857283771,0.599683294925363,0.698545417064836,0.632302164451065,0.747825641665769
"METHANOGENESIS-PWY",-8.41393475870056,-8.28652548377375,-8.57700168965708,-0.169203398640821,5.40350690479875,-0.0317798436475579,0.484158857915956,0.598221001602447,0.692804688071481,0.612516804806368,0.720887612234992
"METHGLYUT-PWY",-0.157738358566178,-0.798887272042414,0.460629283876646,0.838475100368128,3.78951572270352,0.185531776062248,0.404283803522837,0.260355069218541,0.385581715385803,0.156663793668178,0.272166159113079
"METHYLGALLATE-DEGRADATION-PWY",0.637478262399916,-0.51001468097516,1.01178781677127,1.31082980943879,3.07585309741205,0.339242236692972,0.33125000316291,0.0472146853540607,0.0929289863486488,0.00754351854204832,0.0269651625486424
"NAD-BIOSYNTHESIS-II",1.4553028952218,0.820706851104048,1.70714810283973,0.886873862914478,2.47317283686663,0.294138401123732,0.35446428835511,0.0177313099259633,0.0459072405863078,0.0218299510269448,0.0578058606266523
"NADSYN-PWY",-0.796017199818885,-1.51204382239311,-0.232897437971133,0.819337453648196,3.98437598042549,0.157131532729188,0.406514950291049,0.395709100101285,0.517122748642095,0.115022008928186,0.211798555223983
"NAGLIPASYN-PWY",3.30476969334558,3.56093142302893,3.20622210952244,-0.224989397024889,2.1574770097256,-0.0942449100508842,0.454910715040706,0.338013586162752,0.485360403270581,0.519788494126367,0.673828581454567
"NONMEVIPP-PWY",3.85296474660392,3.76140457249881,3.91128724147954,0.140491708243982,1.74160666897531,0.0708151411051293,0.462500000626331,0.891429195798976,0.928339601079519,0.594032978310858,0.73587708060542
"NONOXIPENT-PWY",4.95921847503693,5.2077057963268,4.74782036948608,-0.550339886913183,1.98347212839818,-0.251002482527974,0.369924143323559,0.00181446172459929,0.00752005351665071,0.0473430622109716,0.104187715945345
"OANTIGEN-PWY",4.22428836882028,4.71301592227901,4.05164093649093,-0.655668007192717,2.09531329041207,-0.301320264727698,0.354752345336432,0.000430774019206602,0.00249632393728225,0.0316567865067159,0.0769991226913493
"ORNARGDEG-PWY",-0.189494725918543,-0.3964645675935,0.0379005114545228,0.980115938729941,4.29064895551772,0.183678643963738,0.406696430176941,0.231205253990498,0.346664549942545,0.131658859670621,0.236600979740588
"ORNDEG-PWY",1.42869090248031,0.872783731221419,1.93177441364055,0.631393446000926,5.44019123303574,0.0953069038433691,0.444890674732032,0.597064943940045,0.707935914674258,0.376636431489963,0.537805781889688
"P101-PWY",0.26074324166393,-0.506579232612523,0.986254879162916,1.51809857479542,3.29266041999125,0.397104715588882,0.270089290556509,0.0558714034501737,0.103846544337621,0.00017119762679011,0.001713045894109
"P105-PWY",3.90292252808431,3.66867898877103,4.29337222952114,0.675618072645851,1.47829572300124,0.381967790348365,0.269642861999544,0.00415739381868813,0.0139309616840393,0.000278508707133877,0.00240183984978217
"P108-PWY",2.35829828615412,1.41966135471355,3.52426303455399,2.44951789559847,2.39060102726351,0.915207920186267,0.0946006443557738,1.06927308401651e-07,1.17221735153378e-05,2.94629597543733e-12,1.32877948492223e-09
"P122-PWY",2.96416344384692,2.65944783133092,3.09385537901467,0.222482086336717,2.40665487811502,0.0720625848325402,0.45113788569143,0.864014572100393,0.910292544576015,0.464152217930449,0.623770301001395
"P124-PWY",3.20192564861275,2.82458264576696,3.42767443526667,0.361205413193813,2.98524832694975,0.104193718472558,0.441767069252661,0.826428890300208,0.884344602434032,0.396691235323052,0.558945230636315
"P125-PWY",2.55563382383184,2.92136839581518,2.17877543854205,-1.59879245789895,3.57270584065934,-0.401242443290426,0.302232146750881,0.000441569055779505,0.00231223825085581,0.00200417783512864,0.0111106134167614
"P161-PWY",3.57640170161428,3.78568939905034,3.26436322148361,-0.635381329727258,2.2284814142907,-0.247571283548674,0.338839288701188,0.000600271599742653,0.00315069538135644,0.0134304248736663,0.0406246497905317
"P162-PWY",-7.35530611856013,-5.59569335142546,-8.36101514215038,-2.36443130245626,6.90432658526281,-0.309686360083831,0.384203482619378,0.102556537307845,0.1700770550314,0.0898238252068282,0.162910608602582
"P163-PWY",-4.57157387911225,-4.18582815020607,-6.05840722575249,-1.03555793976023,6.06570724859791,-0.143790474419189,0.435966087648753,0.47315914208799,0.584097771364547,0.36071157200142,0.501589302240764
"P164-PWY",1.25399886236157,1.49459574317752,0.175201974118526,-1.28848246923575,6.47336430200882,-0.201363618015284,0.358768409507878,0.0182596582931954,0.0455485955304507,0.0342623992202626,0.0813469050857157
"P184-PWY",-0.990988308708586,-1.9623505158569,0.566045063500513,2.16339565668473,3.57967164890032,0.437853424676898,0.26651786210193,0.0552460972967161,0.104691209718412,0.000265401887578676,0.00231851318079852
"P221-PWY",2.50114504637484,2.89572308464543,1.94303299503956,-0.991807156117478,3.06742686371756,-0.283194831270412,0.372767859402255,0.0351530350517873,0.0764990495017585,0.0414176501230968,0.094250507419695
"P23-PWY",2.31566851438516,1.73508010866031,2.82264062714804,1.09933565249834,2.11960072682084,0.409079682100384,0.242302549330155,0.000130125757459768,0.00096323774398919,6.52319823526758e-05,0.000843542799434308
"P241-PWY",-8.57320594107525,-9.0577275339426,-7.93240475903412,0.836114029701173,5.74341356846023,0.138786460193808,0.435267858236269,0.383721602772794,0.489928849380197,0.368633252730535,0.485041798414227
"P261-PWY",-6.98066021901132,-7.3674870051269,-6.47680899880777,0.751163211916293,4.91284568967255,0.149287764564633,0.430611335399795,0.372852420654742,0.473478984665274,0.323657980367039,0.441918672010503
"P281-PWY",0.942942517480734,0.075079363474563,2.63536662698066,2.62334263135719,2.91811364488173,0.786388271984894,0.137884885461505,3.03397377113999e-05,0.000235103696094089,1.79155107362906e-09,2.64160889511522e-07
"P341-PWY",-9.55977681943132,-9.37217684329154,-9.75469631369793,-0.899643722166688,5.64056879509392,-0.139589248681698,0.441071429563912,0.366286418910929,0.462188137150287,0.376006203261082,0.489721123288159
"P381-PWY",-0.661914852458684,-0.920693896252282,0.213127600705606,0.579304414740847,6.59050783777738,0.0837924037066042,0.436160715363541,0.649545795883693,0.748400560539061,0.323498167016907,0.475935489820761
"P4-PWY",3.95381514028314,3.88896717602956,4.05587614403654,0.117704395291751,1.08071576715241,0.0848512726292745,0.45357142934923,0.375313361949948,0.522900413406966,0.447538554673497,0.606153426935602
"P42-PWY",3.15769453644722,2.63269844065625,3.58685413109744,1.13152284982709,1.29935713988166,0.781271603968073,0.151785725515531,5.20669391792713e-05,0.000309097218528841,1.17835155112374e-08,9.60780491307135e-07
"P441-PWY",2.11513522735247,2.00553523822227,2.26568860143383,0.218817595400555,2.04570851378943,0.0861166795637072,0.450245426982894,0.507983127151897,0.64641002080617,0.405811935876809,0.566922296420157
"P461-PWY",2.08198650380729,2.14016744205568,2.01241888368172,-0.272422980924263,2.39327809640491,-0.107657092225098,0.439535922481826,0.244308411803321,0.367714385207332,0.371584936152972,0.529586484580611
"P562-PWY",2.16899964707289,1.97687488950588,2.2528614309617,0.169661453152838,2.7469558366808,0.0476677816278231,0.468750000521042,0.845050107464797,0.897220091836617,0.595455046164963,0.737135727686953
"P621-PWY",-4.27508157588063,-4.86857148130993,-2.4801636786183,3.19482176656299,6.4959449136237,0.444941381456559,0.322321431948846,0.0147600866923939,0.0346891820236679,0.00850002212663587,0.0271582429061754
"PANTO-PWY",4.16096995922095,4.07090174927384,4.22607281471745,0.205057161486887,1.70170122535482,0.0988965869553611,0.45113788569143,0.84277724524796,0.895770893505156,0.491399631342696,0.648040356921971
"PANTOSYN-PWY",4.01373719675911,3.97424007670012,4.08326427296399,0.0364235146679355,1.44109449391738,0.0212310991585695,0.487946428771733,0.473643596250125,0.619077029295124,0.879001839483643,0.937923587736338
"PENTOSE-P-PWY",4.26266541097276,4.28034998711273,4.22739897069963,0.039866829822838,1.36351550099442,0.0298046411796402,0.485943775333826,0.327426082220079,0.475422370372537,0.917637376321068,0.958815468960996
"PEPTIDOGLYCANSYN-PWY",4.41667252129734,4.86446088130104,4.07345011405962,-0.772341864628438,1.97943003171121,-0.35045112274001,0.309683180846114,5.26489950832148e-05,0.000582164372273393,0.0025213181837253,0.0129336278666651
"PHOSLIPSYN-PWY",4.86065445064237,5.46268847549237,4.46699702301737,-1.08638661116567,1.89069099913878,-0.507068170817118,0.265952704661003,6.07682297119948e-06,0.00015860534106641,0.000310765395712506,0.00261609186895793
"POLYAMINSYN3-PWY",1.72987173931003,1.81593754372053,1.61538456781984,-0.127476303858852,2.41918476571515,-0.0369576363266983,0.474788041472519,0.63352649848367,0.743780608811836,0.751164846193791,0.85726933527776
"POLYAMSYN-PWY",1.80015428494573,1.5700751362108,2.0842471072661,0.404292207193961,2.43300316587243,0.133976425343847,0.424810353797714,0.167553218962052,0.275254167622105,0.202964661299704,0.33384578239318
"POLYISOPRENSYN-PWY",4.46399449649722,4.79222459696581,4.19558967297496,-0.706880901043517,2.07074583730145,-0.324841339209744,0.337795629960348,0.000370211929063729,0.0022390357128404,0.0126452078465339,0.0389719993487433
"PPGPPMET-PWY",2.83051692356912,2.48678844154618,3.16947656307384,0.822015172217741,2.02344400542992,0.309781085803609,0.325000003312178,0.00843061637618119,0.0251294575771034,0.00736461452153453,0.0265274964302361
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",3.02346175979399,2.3539424600886,3.72158865636846,1.86207308076893,2.65312469098235,0.613872441132362,0.21517857843127,2.01205165824742e-05,0.00030813809275386,3.75807246815793e-06,8.86520571856782e-05
"PRPP-PWY",3.90002868203105,4.14846029303405,3.67812342817578,-0.454785916859626,1.15315787819807,-0.322869160948103,0.332589288845729,0.0589450169678184,0.10699770121423,0.00906249161582421,0.0305992055293679
"PWY-1269",3.56183289825084,3.63662706407517,3.48269652425757,-0.0969266727887401,2.14843039465204,-0.0410169087870806,0.483035714567785,0.591880683259607,0.715881493383199,0.824269922058519,0.908388762556405
"PWY-1361",-4.29347865745415,-5.40569177227377,-1.85641710041455,3.03048794467289,6.46500936959855,0.45735600369476,0.295089289804441,0.00668831680085606,0.0183412605450648,0.00164465549067256,0.00857813582700071
"PWY-1501",-4.2474789557196,-5.37537613469239,-2.32423265773738,3.42735169472595,5.88135749661631,0.496692753732055,0.299866135145891,0.00923886729758892,0.0238542934728803,0.00253674417036946,0.0115829716002011
"PWY-1541",-7.22708423498668,-7.19832052096955,-7.27465168836356,-0.213947775052457,5.31551667668822,-0.034660288292319,0.479017857491948,0.620103148046026,0.715426545414863,0.651028070455032,0.761564458408749
"PWY-1622",-1.71479731067036,-1.46338484106099,-2.1996713671796,-0.0457505572766967,6.9432501260941,-0.00493159402359161,0.496207050486859,0.575513638207722,0.685612557865015,0.858804298300439,0.923329216434266
